"Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alpha.liquid","alpha.liquid_0","alpha.solid","dmdt.solidToLiquid","p","p_rgh","rho"
0.0010472,7.36e-05,3.3e-05,293.38,0,0,0,0,0,1,0,0,0,2650
0.0010626,7.36e-05,3.3e-05,293.26,0,0,0,0,0,1,0,0,0,2650
0.001078,7.36e-05,3.3e-05,293.2,0,0,0,0,0,1,0,0,0,2650
0.0010934,7.36e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0011088,7.36e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,7.36e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,7.36e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,7.82e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,7.82e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,7.82e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,7.82e-05,3.3e-05,293.22,0,0,0,0,0,1,0,0,0,2650
0.000693,7.82e-05,3.3e-05,293.29,0,0,0,0,0,1,0,0,0,2650
0.0007084,7.82e-05,3.3e-05,293.43,0,0,0,0,0,1,0,0,0,2650
0.0007238,7.82e-05,3.3e-05,293.73,0,0,0,0,0,1,0,0,0,2650
0.0007392,7.82e-05,3.3e-05,294.34,0,0,0,0,0,1,0,0,0,2650
0.0007546,7.82e-05,3.3e-05,295.59,0,0,0,0,0,1,0,0,0,2650
0.00077,7.82e-05,3.3e-05,298.15,0,0,0,0,0,1,0,0,0,2650
0.0007854,7.82e-05,3.3e-05,303.37,0,0,0,0,0,1,0,0,0,2650
0.0008008,7.82e-05,3.3e-05,313.91,0,0,0,0,0,1,0,0,0,2650
0.0008162,7.82e-05,3.3e-05,335.02,0,0,0,0,0,1,0,0,0,2650
0.0008316,7.82e-05,3.3e-05,376.61,0,0,0,0,0,1,0,0,0,2650
0.000847,7.82e-05,3.3e-05,452.23,0,0,0,0,0,1,0,0,0,2650
0.0008624,7.82e-05,3.3e-05,554.78,0,0,0,0,0,1,0,0,0,2650
0.0008778,7.82e-05,3.3e-05,620.59,0,0,0,0,0,1,0,0,0,2650
0.0008932,7.82e-05,3.3e-05,585.7,0,0,0,0,0,1,0,0,0,2650
0.0009086,7.82e-05,3.3e-05,484.03,0,0,0,0,0,1,0,0,0,2650
0.000924,7.82e-05,3.3e-05,394.06,0,0,0,0,0,1,0,0,0,2650
0.0009394,7.82e-05,3.3e-05,342.19,0,0,0,0,0,1,0,0,0,2650
0.0009548,7.82e-05,3.3e-05,316.51,0,0,0,0,0,1,0,0,0,2650
0.0009702,7.82e-05,3.3e-05,304.19,0,0,0,0,0,1,0,0,0,2650
0.0009856,7.82e-05,3.3e-05,298.33,0,0,0,0,0,1,0,0,0,2650
0.001001,7.82e-05,3.3e-05,295.57,0,0,0,0,0,1,0,0,0,2650
0.0010164,7.82e-05,3.3e-05,294.28,0,0,0,0,0,1,0,0,0,2650
0.0010318,7.82e-05,3.3e-05,293.67,0,0,0,0,0,1,0,0,0,2650
0.0010472,7.82e-05,3.3e-05,293.39,0,0,0,0,0,1,0,0,0,2650
0.0010626,7.82e-05,3.3e-05,293.26,0,0,0,0,0,1,0,0,0,2650
0.001078,7.82e-05,3.3e-05,293.2,0,0,0,0,0,1,0,0,0,2650
0.0010934,7.82e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0011088,7.82e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,7.82e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,7.82e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,8.28e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,8.28e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,8.28e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,8.28e-05,3.3e-05,293.22,0,0,0,0,0,1,0,0,0,2650
0.000693,8.28e-05,3.3e-05,293.29,0,0,0,0,0,1,0,0,0,2650
0.0007084,8.28e-05,3.3e-05,293.44,0,0,0,0,0,1,0,0,0,2650
0.0007238,8.28e-05,3.3e-05,293.76,0,0,0,0,0,1,0,0,0,2650
0.0007392,8.28e-05,3.3e-05,294.41,0,0,0,0,0,1,0,0,0,2650
0.0007546,8.28e-05,3.3e-05,295.76,0,0,0,0,0,1,0,0,0,2650
0.00077,8.28e-05,3.3e-05,298.54,0,0,0,0,0,1,0,0,0,2650
0.0007854,8.28e-05,3.3e-05,304.3,0,0,0,0,0,1,0,0,0,2650
0.0008008,8.28e-05,3.3e-05,316.16,0,0,0,0,0,1,0,0,0,2650
0.0008162,8.28e-05,3.3e-05,340.61,0,0,0,0,0,1,0,0,0,2650
0.0008316,8.28e-05,3.3e-05,391.07,0,0,0,0,0,1,0,0,0,2650
0.000847,8.28e-05,3.3e-05,488.13,0,0,0,0,0,1,0,0,0,2650
0.0008624,8.28e-05,3.3e-05,625.92,0,0,0,0,0,1,0,0,0,2650
0.0008778,8.28e-05,3.3e-05,716.85,0,0,0,0,0,1,0,0,0,2650
0.0008932,8.28e-05,3.3e-05,669.51,0,0,0,0,0,1,0,0,0,2650
0.0009086,8.28e-05,3.3e-05,531.9,0,0,0,0,0,1,0,0,0,2650
0.000924,8.28e-05,3.3e-05,414.08,0,0,0,0,0,1,0,0,0,2650
0.0009394,8.28e-05,3.3e-05,349.61,0,0,0,0,0,1,0,0,0,2650
0.0009548,8.28e-05,3.3e-05,319.31,0,0,0,0,0,1,0,0,0,2650
0.0009702,8.28e-05,3.3e-05,305.29,0,0,0,0,0,1,0,0,0,2650
0.0009856,8.28e-05,3.3e-05,298.77,0,0,0,0,0,1,0,0,0,2650
0.001001,8.28e-05,3.3e-05,295.75,0,0,0,0,0,1,0,0,0,2650
0.0010164,8.28e-05,3.3e-05,294.35,0,0,0,0,0,1,0,0,0,2650
0.0010318,8.28e-05,3.3e-05,293.71,0,0,0,0,0,1,0,0,0,2650
0.0010472,8.28e-05,3.3e-05,293.41,0,0,0,0,0,1,0,0,0,2650
0.0010626,8.28e-05,3.3e-05,293.27,0,0,0,0,0,1,0,0,0,2650
0.001078,8.28e-05,3.3e-05,293.2,0,0,0,0,0,1,0,0,0,2650
0.0010934,8.28e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0011088,8.28e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,8.28e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001155,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011704,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0011858,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012012,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012166,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001232,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012474,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012628,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012782,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0012936,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001309,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013244,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013398,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013552,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0013706,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001386,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014014,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014168,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014322,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014476,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.001463,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014784,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0014938,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015092,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0015246,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.00154,8.28e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
1.54e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
3.08e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
4.62e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
6.16e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
7.7e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
9.24e-05,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001078,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001232,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001386,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000154,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001694,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0001848,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002002,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002156,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000231,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002464,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002618,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002772,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0002926,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000308,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003234,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003388,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003542,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0003696,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000385,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004004,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004158,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004312,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004466,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000462,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004774,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0004928,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005082,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005236,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000539,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005544,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005698,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0005852,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006006,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.000616,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
0.0006314,8.74e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0006468,8.74e-05,3.3e-05,293.17,0,0,0,0,0,1,0,0,0,2650
0.0006622,8.74e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0006776,8.74e-05,3.3e-05,293.22,0,0,0,0,0,1,0,0,0,2650
0.000693,8.74e-05,3.3e-05,293.3,0,0,0,0,0,1,0,0,0,2650
0.0007084,8.74e-05,3.3e-05,293.46,0,0,0,0,0,1,0,0,0,2650
0.0007238,8.74e-05,3.3e-05,293.79,0,0,0,0,0,1,0,0,0,2650
0.0007392,8.74e-05,3.3e-05,294.48,0,0,0,0,0,1,0,0,0,2650
0.0007546,8.74e-05,3.3e-05,295.92,0,0,0,0,0,1,0,0,0,2650
0.00077,8.74e-05,3.3e-05,298.92,0,0,0,0,0,1,0,0,0,2650
0.0007854,8.74e-05,3.3e-05,305.2,0,0,0,0,0,1,0,0,0,2650
0.0008008,8.74e-05,3.3e-05,318.37,0,0,0,0,0,1,0,0,0,2650
0.0008162,8.74e-05,3.3e-05,346.31,0,0,0,0,0,1,0,0,0,2650
0.0008316,8.74e-05,3.3e-05,406.58,0,0,0,0,0,1,0,0,0,2650
0.000847,8.74e-05,3.3e-05,528.81,0,0,0,0,0,1,0,0,0,2650
0.0008624,8.74e-05,3.3e-05,709.48,0,0,0,0,0,1,0,0,0,2650
0.0008778,8.74e-05,3.3e-05,831.51,0,0,0,0,0,1,0,0,0,2650
0.0008932,8.74e-05,3.3e-05,768.89,0,0,0,0,0,1,0,0,0,2650
0.0009086,8.74e-05,3.3e-05,587.28,0,0,0,0,0,1,0,0,0,2650
0.000924,8.74e-05,3.3e-05,436.18,0,0,0,0,0,1,0,0,0,2650
0.0009394,8.74e-05,3.3e-05,357.34,0,0,0,0,0,1,0,0,0,2650
0.0009548,8.74e-05,3.3e-05,322.11,0,0,0,0,0,1,0,0,0,2650
0.0009702,8.74e-05,3.3e-05,306.35,0,0,0,0,0,1,0,0,0,2650
0.0009856,8.74e-05,3.3e-05,299.19,0,0,0,0,0,1,0,0,0,2650
0.001001,8.74e-05,3.3e-05,295.92,0,0,0,0,0,1,0,0,0,2650
0.0010164,8.74e-05,3.3e-05,294.42,0,0,0,0,0,1,0,0,0,2650
0.0010318,8.74e-05,3.3e-05,293.73,0,0,0,0,0,1,0,0,0,2650
0.0010472,8.74e-05,3.3e-05,293.42,0,0,0,0,0,1,0,0,0,2650
0.0010626,8.74e-05,3.3e-05,293.27,0,0,0,0,0,1,0,0,0,2650
0.001078,8.74e-05,3.3e-05,293.21,0,0,0,0,0,1,0,0,0,2650
0.0010934,8.74e-05,3.3e-05,293.18,0,0,0,0,0,1,0,0,0,2650
0.0011088,8.74e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011242,8.74e-05,3.3e-05,293.16,0,0,0,0,0,1,0,0,0,2650
0.0011396,8.74e-05,3.3e-05,293.15,0,0,0,0,0,1,0,0,0,2650
